code,futu_code,name_zh,exchange_type,cur_price,market_cap_hkd,market_cap_yi,avg_turnover_20d,suspended,industry
00700,HK.00700,腾讯控股,HK_MAINBOARD,510.5,4658617593178.0,46586.2,258740551979.0,False,数码解决方案服务
03750,HK.03750,宁德时代,HK_MAINBOARD,692.0,3158343448576.0,31583.4,41556667532.0,False,能源储存装置
00941,HK.00941,中国移动,HK_MAINBOARD,81.45,1763998453139.4,17640.0,34898970544.0,False,电讯服务
01211,HK.01211,比亚迪股份,HK_MAINBOARD,111.4,1015655808741.0,10156.6,74977680470.0,False,汽车
01810,HK.01810,小米集团-W,HK_MAINBOARD,32.0,828757494400.0,8287.6,128003284992.0,False,消费性电讯设备
00300,HK.00300,美的集团,HK_MAINBOARD,89.4,679862914924.8,6798.6,6961347785.0,False,家庭电器
09999,HK.09999,网易-S,HK_MAINBOARD,182.3,581653767889.8,5816.5,18314349395.0,False,游戏软件
00981,HK.00981,中芯国际,HK_MAINBOARD,59.35,475578948511.65,4755.8,73621673554.0,False,半导体
00728,HK.00728,中国电信,HK_MAINBOARD,4.9,448384979625.1,4483.8,5075127114.0,False,电讯服务
01276,HK.01276,恒瑞医药,HK_MAINBOARD,66.4,440710071633.6,4407.1,5897024994.0,False,药品
02513,HK.02513,智谱,HK_MAINBOARD,891.0,397246193190.0,3972.5,35562846771.0,False,数码解决方案服务
02359,HK.02359,药明康德,HK_MAINBOARD,122.9,366703754349.5,3667.0,11470082906.0,False,生物技术
09888,HK.09888,百度集团-SW,HK_MAINBOARD,121.9,331814393056.8,3318.1,24094741067.0,False,互动媒体及服务
03986,HK.03986,兆易创新,HK_MAINBOARD,430.8,302034935890.8,3020.3,14988362688.0,False,半导体
06160,HK.06160,百济神州,HK_MAINBOARD,193.2,297802171665.6,2978.0,15195522842.0,False,生物技术
02338,HK.02338,潍柴动力,HK_MAINBOARD,31.5,274440508524.0,2744.4,13456871864.0,False,商业用车及货车
00100,HK.00100,MINIMAX-W,HK_MAINBOARD,859.0,269412729572.0,2694.1,33302464219.0,False,数码解决方案服务
00175,HK.00175,吉利汽车,HK_MAINBOARD,24.72,266969493621.84,2669.7,50967794103.0,False,汽车
06809,HK.06809,澜起科技,HK_MAINBOARD,209.4,255928684397.4,2559.3,7273914450.0,False,半导体
03692,HK.03692,翰森制药,HK_MAINBOARD,39.76,241110606783.2,2411.1,8245574661.0,False,药品
00762,HK.00762,中国联通,HK_MAINBOARD,7.32,223978270205.4,2239.8,4041506846.0,False,电讯服务
01024,HK.01024,快手-W,HK_MAINBOARD,46.46,201964027185.52,2019.6,51938557102.0,False,互动媒体及服务
00669,HK.00669,创科实业,HK_MAINBOARD,109.2,199807601557.2,1998.1,11778585057.0,False,家庭电器
06031,HK.06031,三一重工,HK_MAINBOARD,21.52,197876495484.24,1978.8,1756403614.0,False,重型机械
06690,HK.06690,海尔智家,HK_MAINBOARD,20.98,196742670057.0,1967.4,10009763192.0,False,家庭电器
00788,HK.00788,中国铁塔,HK_MAINBOARD,11.03,194137343535.06,1941.4,3248589037.0,False,卫星及无线通讯
09973,HK.09973,奇瑞汽车,HK_MAINBOARD,31.24,181460805610.92,1814.6,4100750374.0,False,汽车
06869,HK.06869,长飞光纤光缆,HK_MAINBOARD,206.0,170548452248.0,1705.5,102053410772.0,False,电讯网路基建设施
01816,HK.01816,中广核电力,HK_MAINBOARD,3.25,164120976327.75,1641.2,7727916083.0,False,核能
03606,HK.03606,福耀玻璃,HK_MAINBOARD,62.65,163500432279.8,1635.0,2838428230.0,False,汽车零件
01801,HK.01801,信达生物,HK_MAINBOARD,91.5,158769980068.5,1587.7,22697127242.0,False,药品
01347,HK.01347,华虹半导体,HK_MAINBOARD,90.5,157255713466.5,1572.6,31987171811.0,False,半导体
06618,HK.06618,京东健康,HK_MAINBOARD,48.46,155594161879.06,1555.9,7271474228.0,False,药品分销
06656,HK.06656,思格新能,HK_MAINBOARD,600.0,148078158000.0,1480.8,5738204099.0,False,能源储存装置
02269,HK.02269,药明生物,HK_MAINBOARD,35.72,147801981533.92,1478.0,21700521123.0,False,生物技术
01766,HK.01766,中国中车,HK_MAINBOARD,5.14,147512161412.32,1475.1,2758002328.0,False,轨道与列车设备
02015,HK.02015,理想汽车-W,HK_MAINBOARD,71.45,146494585052.1,1464.9,16717126322.0,False,汽车
01072,HK.01072,东方电气,HK_MAINBOARD,41.72,144282792800.72,1442.8,11708972336.0,False,环保工程
09927,HK.09927,赛力斯,HK_MAINBOARD,80.55,140316898677.3,1403.2,1313246132.0,False,汽车
00992,HK.00992,联想集团,HK_MAINBOARD,11.3,140172650112.6,1401.7,17655682515.0,False,电脑及周边器材
09926,HK.09926,康方生物,HK_MAINBOARD,151.0,139092619576.0,1390.9,23793985027.0,False,生物技术
09866,HK.09866,蔚来-SW,HK_MAINBOARD,54.5,136558852699.0,1365.6,6009621983.0,False,汽车
02050,HK.02050,三花智控,HK_MAINBOARD,31.84,133983163690.4,1339.8,6000330647.0,False,工业零件及器材
09868,HK.09868,小鹏集团-W,HK_MAINBOARD,69.7,133284424489.7,1332.8,22275900337.0,False,汽车
06990,HK.06990,科伦博泰生物,HK_MAINBOARD,520.0,121256703880.0,1212.6,5873273408.0,False,生物技术
06082,HK.06082,壁仞科技,HK_MAINBOARD,47.8,116577436300.0,1165.8,6198242963.0,False,数码解决方案服务
03808,HK.03808,中国重汽,HK_MAINBOARD,41.26,113918585167.14,1139.2,12425236005.0,False,商业用车及货车
02333,HK.02333,长城汽车,HK_MAINBOARD,13.17,112707177730.05,1127.1,4725598203.0,False,汽车
01177,HK.01177,中国生物制药,HK_MAINBOARD,6.0,112472203380.0,1124.7,10148438216.0,False,药品
00763,HK.00763,中兴通讯,HK_MAINBOARD,23.3,111456362867.1,1114.6,5828813462.0,False,电讯网路基建设施
09660,HK.09660,地平线机器人-W,HK_MAINBOARD,7.5,109789475887.5,1097.9,17142716049.0,False,数码解决方案服务
09903,HK.09903,天数智芯,HK_MAINBOARD,415.0,105541860440.0,1055.4,6819743299.0,False,半导体
03317,HK.03317,迅策,HK_MAINBOARD,325.4,105004757760.0,1050.0,30246013139.0,False,数码解决方案服务
01093,HK.01093,石药集团,HK_MAINBOARD,8.96,103241167518.72,1032.4,17559538903.0,False,药品
00501,HK.00501,豪威集团,HK_MAINBOARD,78.55,99063166209.65,990.6,1044117324.0,False,半导体
06823,HK.06823,香港电讯-SS,HK_MAINBOARD,12.46,94476684051.54,944.8,2394742456.0,False,电讯服务
06613,HK.06613,蓝思科技,HK_MAINBOARD,17.6,92905839312.0,929.1,4781364770.0,False,电子零件
01888,HK.01888,建滔积层板,HK_MAINBOARD,28.26,88604284500.0,886.0,15487553890.0,False,工业零件及器材
00470,HK.00470,先导智能,HK_MAINBOARD,51.6,86389825994.4,863.9,1454605756.0,False,工业零件及器材
00020,HK.00020,商汤-W,HK_MAINBOARD,2.01,81252316380.0,812.5,16050420553.0,False,数码解决方案服务
09626,HK.09626,哔哩哔哩-W,HK_MAINBOARD,195.0,81241611165.0,812.4,14466691747.0,False,互动媒体及服务
09863,HK.09863,零跑汽车,HK_MAINBOARD,56.95,80972230531.4,809.7,12826056030.0,False,汽车
02268,HK.02268,药明合联,HK_MAINBOARD,60.35,76061715137.5,760.6,5958161175.0,False,生物技术
00241,HK.00241,阿里健康,HK_MAINBOARD,4.7,76023914535.5,760.2,8644222542.0,False,药品分销
01989,HK.01989,广合科技,HK_MAINBOARD,158.3,74792789492.3,747.9,9839148109.0,False,电子零件
01157,HK.01157,中联重科,HK_MAINBOARD,8.3,71782842458.8,717.8,2263856207.0,False,重型机械
03200,HK.03200,大族数控,HK_MAINBOARD,147.1,71127064709.2,711.3,2625189423.0,False,工业零件及器材
